"title","first_name","last_name","email","amount_spent_on_dog_food","dog_size","dog_gender","dog_age"
"Mrs","Frasquito","Dene","fdene0@dell.com",80.05,"S","M",53
"Ms","Lawrence","Kardos","lkardos1@diigo.com",66.3,"XL","M",2
"Rev","Lanna","Wintersgill","lwintersgill2@domainmarket.com",25.84,"L","F",71
"Rev","Richmound","Kimmitt","rkimmitt3@jiathis.com",50.76,"M","M",9
"Rev","Valeda","Dallender","vdallender4@theglobeandmail.com",83.41,"XL","F",23
"Honorable","Duky","Cavell","dcavell5@seesaa.net",80.18,"XL","M",74
"Rev","Neal","Gabbetis","ngabbetis6@admin.ch",98.59,"L","M",46
"Ms","Farrel","Swindin","fswindin7@printfriendly.com",64.2,"S","M",84
"Dr","Latrena","Heinsh","lheinsh8@i2i.jp",7.44,"XL","F",69
"Mrs","Josh","Daunay","jdaunay9@mysql.com",55.84,"M","M",24
"Mr","Gabbie","Caldeyroux","gcaldeyrouxa@ca.gov",30.25,"L","F",60
"Dr","Krystle","Fincke","kfinckeb@usatoday.com",58.37,"XL","F",43
"Dr","Agosto","Bewshaw","abewshawc@oaic.gov.au",45.7,"XL","M",49
"Ms","Regina","Sinson","rsinsond@stanford.edu",98.51,"L","F",50
"Dr","Nefen","Boch","nboche@webnode.com",62.45,"L","M",82
"Dr","Conn","Duffrie","cduffrief@arizona.edu",27.78,"L","M",19
NA,"Karoly","Buxcy","kbuxcyg@howstuffworks.com",68,"XL","F",11
"Ms","Wilow","Tremayle","wtremayleh@timesonline.co.uk",52.88,"L","F",55
"Ms","Brooks","Marde","bmardei@smugmug.com",58.36,"XS","M",94
"Mrs","Harrietta","Libbie","hlibbiej@house.gov",21.72,"M","F",11
"Mrs","Ephrayim","Misson",NA,86.15,"XL","M",79
"Dr","Cecilius","Dimock","cdimockl@symantec.com",44.67,"XL","M",57
"Mr","Abbe","Curle","acurlem@marketwatch.com",35,"XL","F",11
"Rev","Bald","Hars","bharsn@upenn.edu",NA,"L","M",68
NA,"Jay","Buckle","jbuckleo@archive.org",44.71,"S","M",61
"Ms","Malachi","Carillo","mcarillop@army.mil",19.96,"XL","M",29
"Honorable","Caldwell","Shawcross","cshawcrossq@icq.com",97.59,"XS","M",97
"Dr","Russell","Grewer","rgrewerr@bloglines.com",36.97,"S","M",20
"Ms","Wait","Morsley","wmorsleys@goo.ne.jp",20.2,"XL","M",82
"Mr","Mellicent","Larking","mlarkingt@engadget.com",80.75,"XL","F",6
"Dr","Martin","Nairy","mnairyu@biglobe.ne.jp",93.12,"XL","M",95
"Mr","Sergei","Roseaman","sroseamanv@facebook.com",17.59,"XL","M",86
"Mrs","Jock","Doonican","jdoonicanw@oaic.gov.au",40.47,"XS","M",48
NA,"Tera","Bresson","tbressonx@reddit.com",93.53,"XL","F",15
"Dr","Cobby","Massard","cmassardy@berkeley.edu",11.15,"XL","M",41
"Dr","Gale","Ollerhad","gollerhadz@walmart.com",7,"XS","M",83
